theme,titre,date,auteur,contenu
célébrités,« Bété Bété »: Un Miroir de la Société Sénégalaise,"11 juin 2025, 09:10",Faty BA,"La série « Bété Bété » plonge les téléspectateurs dans une histoire complexe de familles alliées et opposées par les traditions et les liens du sang. La bande annonce de l’épisode 53 de la saison 1 continue d’explorer les défis sociaux et personnels auxquels sont confrontés les protagonistes.
Les personnages principaux, Alkali Sall et Makhoudia Tall, représentent deux familles sénégalaises historiques : les Guéér et les Teug. Leur amitié, malgré les obstacles imposés par les différences de caste, est au cœur du récit. Cette difficulté sociale est incarnée dans l’amour interdit entre Alkali et Daba Thiam, dont est issue Diouma, fille non reconnue par Alkali.
L’histoire ne cesse de s’étoffer avec la colère de Ndiaga Thiam, père de Daba, envers Alkali, sentiment alimenté par des valeurs traditionnelles conservatrices concernant la lignée familiale. À cela s’ajoute la réticence de Marème Sall, épouse d’Alkali, qui refuse de sympathiser avec les Gnégnos. Quant à Makhoudia Tall, il doit gérer une situation familiale entre ses deux épouses issues de milieux différents : une Teug et une Guéweul.
L’intrigue de « Bété Bété » est ainsi révélatrice des tensions et réalités de la société sénégalaise, mises en scène avec une justesse qui permet aux spectateurs de s’interroger sur leur propre compréhension des issues culturelles et familiales. Ce récit riche a été découvert sur le site de nos confrères de Kawtef, qui offre une perspective unique sur cette série captivante."
célébrités,Réapparition saisissante de Ndeye Sokhna sur la toile pour la Tabaski,"11 juin 2025, 08:35",Faty BA,"Longtemps absente des réseaux sociaux, Ndeye Sokhna, connue principalement pour la promotion de ses produits corporels, a fait un retour remarqué. À l’occasion de la fête de Tabaski, elle a partagé deux de ses tenues de célébration qui ont rapidement captivé l’attention des internautes.
Les clichés, pris par Magvision, montrent Ndeye Sokhna resplendissante et pleine d’assurance. Sa réapparition a généré de nombreux commentaires, saluant son élégance et son sens du style.
Cette mise en avant esthétique de Ndeye Sokhna a été relayée par nos confrères du site Kawtef, qui ont rapporté cet événement avec enthousiasme. Le public, toujours avide de nouveautés sur le style et la mode, n’a pas manqué de réagir positivement à cette publication qui se distingue par la splendeur de ses photos."
célébrités,Tragédie à Guédiawaye : Ibrahima Ndiaye poignardé à mort lors d’une altercation,"11 juin 2025, 08:25",Faty BA,"A Guédiawaye, plus précisément à Gueule-Tapée 2, un tragique événement s’est déroulé au lendemain de la Tabaski. Un différend entre deux jeunes hommes a brusquement tourné à la tragédie. Lors de cette violente altercation, Ibrahima Ndiaye a été poignardé par un individu identifié comme M. Fall, et a succombé à ses blessures alors qu’il tentait de s’échapper.
D’après les informations relayées par L’Observateur, l’incident serait motivé par une affaire de vengeance découlant d’un conflit antérieur entre les deux protagonistes. L’auteur présumé de l’agression, M. Fall, est actuellement en fuite, compliquant ainsi les recherches engagées par les enquêteurs pour élucider les circonstances exactes de cet acte et établir les responsabilités.
Une enquête est en cours pour retrouver le suspect et comprendre les causes de cet événement tragique. Cette affaire a d’ailleurs été rapportée par nos confrères de Kawtef, qui soulignent l’émoi suscité dans le quartier par ce crime."
célébrités,"6 morts, 9 blessés dont 4 cas graves  : Bilan tragique de la collision à Mboro…","10 juin 2025, 21:35",Faty BA,"Le bilan de l’accident survenu à Mboro continue de s’alourdir. Ce drame impliquant trois véhicules a coûté la vie à six personnes, dont quatre sont décédées sur le coup et deux autres ont succombé pendant leur évacuation. Ce triste événement a également fait 9 blessés dont 4 dans un état grave qui ont été transportés vers des structures médicales pour y recevoir des soins.
D’après les premières informations issues de l’enquête, une manœuvre imprudente serait à l’origine de cette tragédie. En effet, l’un des véhicules aurait tenté de dépasser un autre dans un virage, provoquant ainsi une collision avec une troisième voiture.
Ces détails ont été obtenus de nos confrères de Kawtef, qui rapportent également que la brigade de gendarmerie de Mboro a pris en charge l’enquête pour faire la lumière sur les circonstances exactes de l’accident."
célébrités,"Véritable ode à l’amour, Ash The Best célèbre sa bien-aimée comme étant son “Arass” unique (clip)","10 juin 2025, 19:52",Dianké MANÉ,"Ara” d’Ath the Best illumine les tendances YouTube au Sénégal Le nouveau titre “Ara”, extrait du tout dernier EP  » TO THE ROOTS” Ash  The Best, fait sensation. Le clip, véritable ode à l’amour, trône fièrement à la première place des tendances musique sur YouTube Sénégal.
À travers des images empreintes de tendresse, le clip met en lumière deux âmes liées par le mariage : le chanteur et sa femme. Une mise en scène sobre et sincère, en parfaite harmonie avec les paroles et la mélodie. Le tout respire un amour vrai, pur et authentique. Dans cette œuvre, Ash The Best célèbre sa bien-aimée comme étant son “Arass” unique,  cette personne rare qui ne se remplace pas. Une déclaration forte, livrée avec émotion et justesse.
Et vous, comment vivez-vous votre “Arass” ?"
célébrités,Accident tragique à Mboro : cinq victimes sur la route,"10 juin 2025, 19:35",Faty BA,"Un accident d’une violence inouïe a fait cinq morts sur le coup ce mardi 10 juin 2025, vers 18 heures, à Mboro. L’incident s’est produit sur la route menant à Mboro-Sur-Mer, quasiment dans la zone communale de Darou Khoudoss, non loin du Centre de Formation Professionnelle (CIFOP).
Selon les premières informations, l’accident a eu lieu alors qu’un véhicule tentait un dépassement risqué sur une autre voiture. Les autorités de la gendarmerie se sont immédiatement rendues sur place pour effectuer les constats nécessaires. Par ailleurs, les victimes ainsi que les blessés ont été rapidement transportés à l’hôpital par les services de secours compétents.
Les sapeurs-pompiers de Tivaouane ont également fait preuve d’une réactivité exemplaire en intervenant rapidement sur les lieux. Nous avons lu ce compte-rendu sur le site de nos confrères de Kawtef, et des mises à jour devraient être fournies au fur et à mesure que de nouvelles informations seront disponibles."
sports,(Officiel) Mercato – Qatar : Youssouf Sabaly quitte le Real Betis pour Al Duhail de Djamel Belmadi,"11 juin 2025, 15:23",Diéry DIALLO,"C’est désormais officiel : Youssouf Sabaly est un nouveau joueur d’Al Duhail SC. Le latéral droit sénégalais a passé avec succès sa visite médicale à Doha avant de signer un contrat de deux ans, assorti d’une année supplémentaire en option, avec le club qatari désormais entraîné par Djamel Belmadi.
🚨 [
#Exclu
] Youssouf Sabaly à Al Duhail SC, c’est fait ✅✍🏾
L’arrière sénégalais 🇸🇳 a passé avec succès sa visite médicale à Doha et a signé un contrat de deux ans avec une année en option avec le club qatari, désormais dirigé par Djamel Belmadi 🇩🇿⚽️
À un an de la fin de son…
pic.twitter.com/igCkJRcNi1
— Taggat (@taggatsn)
June 11, 2025
À un an de la fin de son contrat avec le Real Betis, l’ancien joueur de Bordeaux quitte l’Espagne après plusieurs saisons en Liga. Selon les informations de Taggat exploitées par Senego, le Real Betis devrait percevoir une indemnité d’environ 1 million d’euros dans le cadre de ce transfert.
À 31 ans, Youssouf Sabaly s’engage dans une nouvelle aventure sportive au sein d’un championnat en plein essor, où il retrouvera une figure bien connue du football africain sur le banc d’Al Duhail, Djamel Belmadi, ancien sélectionneur de l’Algérie."
sports,Mercato : Un champion d’Afrique U20 va rejoindre Strasbourg,"11 juin 2025, 15:04",Mandaw Mbengue,"Après Habib Diarra et Pape Daouda Diong
,
Strasbourg va s’offrir un autre international sénégalais. Le club Alsace devrait bientôt accueillir le champion d’Afrique U20 Pape Demba Diop.
Le projet BlueCo de Chelsea continue sa quête de jeune talent. Après avoir recruté Pape Daouda Diong en provenance de l’académie Darou Salam,  l’été dernier, Strasbourg est sur le point de s’attacher les services de Pape Demba Diop.
Selon les informations de Fabrizio Romano, le club Alsace aurait conclu un accord pour recruter le milieu de terrain de 21 ans Pape Demba Diop en provenance de Zulte Waregem.
Le jeune milieu de terrain sénégalais de 21 ans, formé à Génération Foot et évoluant jusqu’ici à Zulte Waregem en Belgique.
🚨🇸🇳 Excl: Strasbourg agree deal to sign 21 year old midfielder Pape Demba Diop from Zulte Waregem.
One more talent to be added for present and future to BlueCo project.
pic.twitter.com/637Y6UgkeB
— Fabrizio Romano (@FabrizioRomano)
June 11, 2025"
sports,Tuchel après Angleterre–Sénégal : « Nos joueurs croient que gagner est devenu normal »,"11 juin 2025, 13:29",Mangoné KA,"Au lendemain de la défaite historique de l’Angleterre face au Sénégal, Thomas Tuchel s’est présenté devant la presse avec un discours lucide, teinté de doute et d’introspection. Interrogé sur la pression qui entoure l’équipe des Trois Lions, le sélectionneur n’a pas éludé la complexité du moment.
« Le poids du maillot ? Je ne suis pas sûr de ce que ça signifie, a lancé Tuchel. Ce que je pense, c’est que cela renvoie aux attentes. Et ces attentes viennent naturellement avec les résultats et le succès que Gary [Southgate] a eus avec ce groupe. L’Angleterre est désormais régulièrement en quarts, en demi-finales, en finale. Ça change la manière dont on nous perçoit, et dont les adversaires nous abordent. »
Selon lui, c’est peut-être cette normalisation des sommets atteints par l’Angleterre ces dernières années qui freine inconsciemment ses joueurs : « Peut-être que l’histoire récente les amène à croire que tout est normal, qu’on doit gagner, avec style, facilement, contre tout le monde. On veut que ce soit spectaculaire. Et tout ça mélangé, ça nous retient un peu. »
Pourtant, à l’entraînement, l’Allemand voit autre chose : « Je vois les sourires, la vivacité. C’est pour ça que je vous dis toujours que je suis enthousiaste, que j’ai confiance en ce que cette équipe peut faire. Mais pour l’instant, il nous manque la traduction sur le terrain. »"
sports,"Gana Gueye : « Une victoire avec la manière, pour préparer la suite »","11 juin 2025, 12:27",Mangoné KA,"À l’issue de la belle victoire du Sénégal face à l’Angleterre ce mardi à Nottingham (3-1), Idrissa Gana Gueye a salué la performance collective des Lions, insistant sur la solidité et l’intelligence de jeu affichées par l’équipe.
« On a montré notre maturité sur le terrain, on a défendu ensemble, on a attaqué ensemble, on a respecté les consignes », a déclaré le milieu de terrain sénégalais en zone mixte, visiblement satisfait du visage montré par les siens.
Pour le joueur d’Everton, cette victoire n’est pas anodine. Elle s’inscrit dans une continuité et doit servir de référence pour les échéances à venir. « Ça fait plaisir, on avait envie de bien jouer ce match et de le gagner avec la manière, et c’est ce qu’on a su faire. On a bien représenté notre pays », a-t-il affirmé.
Gana Gueye a également salué le sérieux tactique du groupe : « On a joué en équilibre. On a bien analysé l’adversaire, respecté les consignes du coach et du staff, et ça a payé. » Mais pas question pour autant de se reposer sur ses lauriers. L’international sénégalais regarde déjà vers l’avenir : « Le plus important, ce sont les matchs qui vont arriver, notamment ceux des qualifications pour la Coupe du monde. Il faut s’appuyer sur cette victoire pour aller chercher les prochains résultats. »
Conscient du chemin parcouru, l’international sénégalais rappelle que cette performance s’inscrit dans une dynamique entamée depuis plusieurs mois : « On a eu des matchs de référence contre le Brésil, aujourd’hui contre l’Angleterre, en Coupe du monde aussi ou à la CAN. Il ne faut pas oublier tout ce qu’on a fait avant. On est dans une continuité. »
Gana n’élude pas les difficultés passées, notamment lors des défaites : « Il nous manquait beaucoup de joueurs, mais on ne va pas se cacher derrière ça. Ceux qui étaient là ont donné le maximum. Ce jour-là, ils [les adversaires anglais] étaient meilleurs. »
Enfin, le joueur a mis en avant la résilience du groupe, même en situation délicate : « On a su garder notre sérénité, on n’a jamais paniqué. On a essayé de ressortir les ballons proprement, de jouer les contres. C’est ce qui a bien marché. Cette maturité affichée aujourd’hui, c’est notre force, et il faudra la conserver pour les matchs à venir. »"
sports,Dakar : L’ambassadrice du Royaume-Uni célèbre la victoire des Lions au cœur des supporters,"11 juin 2025, 11:32",Mangoné KA,"Dans une ambiance électrique, la Place du Souvenir s’est transformée mardi en véritable fan zone à l’occasion du Xaritoo Day, initiative placée sous le signe de l’amitié entre le Royaume-Uni et le Sénégal. Des centaines de supporters se sont rassemblés pour suivre en direct le match très attendu entre l’Angleterre et le Sénégal.
À l’origine de cet événement, Juliette John, ambassadrice du Royaume-Uni à Dakar, a tenu à féliciter chaleureusement les Lions après leur éclatante victoire.
« Toutes mes félicitations aux Sénégalais pour une magnifique victoire ! L’atmosphère à la Place du Souvenir était électrique ! », a-t-elle déclaré dans un message posté mercredi sur son compte X.
L’UK Senegal Xaritoo Day, littéralement la Journée de l’amitié Royaume-Uni-Sénégal, a ainsi offert un moment de communion autour du sport, dans une ambiance conviviale et interculturelle. L’initiative, saluée par les participants, marque une volonté affirmée de renforcer les liens entre les deux pays au-delà des sphères diplomatiques traditionnelles.
« Merci d’avoir vécu cette première édition du Xaritoo Day avec nous ! », a ajouté la diplomate britannique, visiblement séduite par l’engouement des supporters sénégalais.
Toutes mes félicitations aux Sénégalais pour une magnifique victoire ⚽️! L'atmosphère à la Place du Souvenir était électrique! Merci d'avoir vécu cette première UK Senegal
#XaritooDay
avec nous! 👏🏽👏🏽👏🏽🦁🦁🦁🇸🇳🇸🇳🇸🇳
#SeeThingsDifferently
#GoFarGoTogether
pic.twitter.com/Llq4hDehZF
— Juliette John (@juliettejohn)
June 10, 2025"
sports,"Revue  Presse : A la Une, les Lions rugissent plus fort que les Three Lions","11 juin 2025, 10:54",Mangoné KA,"Les quotidiens parvenus mercredi à l’APS s’intéressent surtout à la victoire des Lions du football sur l’équipe nationale d’Angleterre, 3-1, à l’issue d’un match amical international jouée la veille à Nottingham.
Le quotidien Record se met à l’anglais pour saluer cette victoire, la première d’une nation africaine contre l’Angleterre. “Very Good !!!” (Très bien, en français), affiche la publication spécialisée.
“Après la France, en 2002, le Brésil, en 2023, le Sénégal s’offre une nouvelle victoire de prestige face à une équipe qui l’avait sèchement battu en 8
e
de finale de la Coupe du monde 2022″, souligne Le Soleil.
“Surpris d’entrée, les Lions ont réussi à renverser” la tendance pour infliger à l’Angleterre sa première défaite devant une équipe africaine, rapporte Sud Quotidien. Une “probante victoire”, qui permet au Sénégal de “prendre sa revanche et de lancer idéalement les deux journées des éliminatoires du Mondial 2026” en septembre prochain face au Soudan et à la RD Congo, ajoute la même publication.
“Foot de joie”, lit-on à la une du quotidien L’Observateur, qui revient largement, dans son édition, sur les “90 minutes d’un braquage à l’anglaise”. “L’histoire retiendra que l’équipe de football de l’Angleterre est retournée jouer hier mardi 10 juin 2025 au City Ground de Nottingham pour la première fois depuis 84 ans et y a perdu son premier match contre une équipe africaine […]”, relève L’Observateur.
Il ajoute qu’à travers cette victoire (1-3), les Lions prennent ainsi leur revanche sur les Three Lions, qui les avaient battus lors de la Coupe du monde 2022, même si la rencontre de Nottingham “n’était qu’un match amical”.
Ce détail n’échappe pas à Vox Populi, qui titre : “Les Lions se vengent de leurs bourreaux du Mondial 2022”. Walfquotidien, analysant cette rencontre amicale, estime que les Lions “illuminent City Ground Stadium” avec cette victoire “nette et sans bavure”.
“Du coup, [le sélectionneur des Lions du Sénégal] Pape Thiaw et ses hommes conservent leur invincibilité, avec 22 matchs sans défaite”, signale le journal Le Quotidien, un brin chambreur à travers sa manchette “L’Angleterre à…terre !”
“Exploit royal à Nottingham”, affiche le quotidien Enquête, qui tire plusieurs enseignements de la victoire du Sénégal, dont “l’entrée réussie des jeunes talents”, une confirmation, à ses yeux, de “la profondeur de banc des champions d’Afrique 2022”.
Source A salue le coaching gagnant du sélectionneur sénégalais Pape Thiaw, “avec l’entrée de Cheikh Tidiane Sabaly qui marque son premier but en sélection avec le numéro 10 que portait Sadio Mané”, la star des Lions, qui a décliné la sélection pour cette trêve internationale.
Au sujet justement de l’attaquant-vedette de l’équipe nationale, le quotidien L’As conclut, un peu trop hâtivement sans doute, que les Lions, à travers cette victoire, “font oublier Mané”.
Il reste que cette victoire est celle d’une “équipe qui s’est sacrifiée”, affirme le sélectionneur sénégalais dont les déclarations ont été reprises à sa une par le quotidien Les Echos."
sports,Tuchel juge excessives les célébrations des sénégalais : « On n’aurait jamais fêté un match comme ça »,"11 juin 2025, 10:35",Mandaw Mbengue,"La défaite de l’Angleterre face au Sénégal a laissé un goût amer dans le camp anglais et particulièrement chez Thomas Tuchel. Le sélectionneur des Three Lions n’a pas apprécié l’euphorie débordante des Lions de la Teranga après leur victoire (3-1).
Visiblement piqué par la scène, Tuchel a partagé ses impressions avec une pointe d’amertume : « On voit comment les adversaires abordent les matchs contre nous et à quel point battre l’Angleterre signifiait quelque chose pour eux. »
Le technicien allemand raconte avoir entendu les festivités sénégalaises depuis le vestiaire voisin. Un moment qui l’a visiblement interpellé :
« Je me suis demandé : est-ce qu’on aurait célébré de la même manière qu’eux ? Est-ce que j’aurais été le premier à entrer dans le vestiaire en criant « ENGLAND » en tapant sur les caisses ? Est-ce que les joueurs m’auraient suivi ou ils se seraient dit : ‘qu’est-ce qui lui prend ? C’est qu’un match amical.’ »"
sports,Sénégal – Angleterre : Un exploit salué par les commentateurs britanniques de BeIN Sports,"11 juin 2025, 10:30",Mangoné KA,"En s’imposant 3-1 à Nottingham, les Lions de la Teranga ont signé un succès retentissant face à l’Angleterre, marquant un tournant dans l’histoire du football africain. Bien au-delà d’un simple match amical, cette démonstration a été saluée par les commentateurs de
BeIN Sports UK
, qui n’ont pas hésité à reconnaître la supériorité sénégalaise. Senego vous livre ici l’intégralité de leurs réactions à chaud.
Une domination reconnue par les médias anglais
« Ce soir, le Sénégal était bien supérieur. C’est une victoire incontestée, méritée de bout en bout », ont reconnu les commentateurs britanniques. Ils saluent la maîtrise tactique, l’intensité physique et l’engagement des hommes de Pape Thiaw. Une reconnaissance rare et précieuse, qui témoigne de l’impact international de cette performance.
Sabaly scelle le sort du match
« Alors que l’Angleterre poussait pour égaliser, une contre-attaque sénégalaise tranchante a permis à Camara de servir Sabaly, qui inscrit un but décisif : « Voici une grosse occasion… et c’est au fond ! ». Ce but, son tout premier en sélection, met fin aux espoirs anglais. Nottingham devient le théâtre d’un événement historique : pour la première fois, l’Angleterre s’incline face à une nation africaine.
Une nuit de fête pour les Lions de la Teranga
« Pape Thiaw et son équipe célèbrent une victoire de prestige. Ismaïla Sarr, Habib Diarra et Cheikh Sabaly sont les buteurs sénégalais. Harry Kane avait ouvert le score pour les Anglais, mais la réaction des Lions fut rapide et implacable. Score final : Angleterre 1 – Sénégal 3.
L’Angleterre frustrée par un but refusé… mais dominée
« Les Three Lions contestent une décision arbitrale : un but refusé pour une main de Levi Colwill à cinq minutes de la fin. Mais pour les observateurs, cela ne change rien : « Avec ou sans cela, l’Angleterre a été battue ce soir ». Le Sénégal a su profiter des espaces laissés en fin de match pour achever son adversaire.
Un coup dur pour Thomas Tuchel
« Arrivé il y a six mois à la tête de l’équipe anglaise, Thomas Tuchel essuie sa première défaite, et non des moindres. Après une victoire peu convaincante contre Andorre, ce revers face au Sénégal fragilise davantage son bilan. L’équipe manque de cohésion et de confiance, malgré des joueurs auréolés de succès en club.
Une opposition révélatrice à un an de la Coupe du Monde
« Ce match était un véritable test pour l’Angleterre, à moins d’un an de la Coupe du Monde 2026. Face à une nation classée 19e au classement FIFA, les limites des Three Lions sont apparues clairement. « Le Sénégal est l’une des grandes nations du continent africain. » Et ce soir, elle l’a prouvé avec éclat.
Un Sénégal ambitieux, une Afrique qui s’affirme
« Les Lions de la Teranga confirment leur statut de prétendants sérieux pour la CAN et la Coupe du Monde à venir. La présence d’El Hadji Diouf dans les tribunes rappelle que cette équipe s’inscrit dans une lignée de grandes générations. Le Sénégal avance avec ambition et méthode.
Une soirée historique, au-delà du score
« Au-delà du simple résultat, cette victoire revêt une portée symbolique forte. Elle confirme que les nations africaines sont prêtes à rivaliser avec les meilleures. Et ce soir, à Nottingham, c’est le Sénégal qui a écrit une page mémorable de cette histoire en construction »."
sports,L’international sénégalais Pape Alioune Ndiaye investit plus de 2 milliards FCFA pour le sport dans le Jolof,"11 juin 2025, 09:59",Diéry DIALLO,"L’international sénégalais Pape Alioune Ndiaye s’engage résolument en faveur du développement du sport dans sa région d’origine, le Jolof. Reçu hier mardi 10 juin par El Malick Ndiaye, le milieu de terrain a présenté son ambitieux projet sportif déjà en cours de mise en œuvre, avec un financement de plus de deux milliards de francs CFA.
Dans une publication sur son compte officiel exploité par Senego, le président de l’Assemblée nationale a salué l’initiative du footballeur, soulignant l’importance du sport au Sénégal. Il rappelle que « bien plus qu’un divertissement, le sport est un puissant levier de cohésion sociale, de diplomatie, d’éducation et de promotion de la santé physique et mentale. »
M. Ndiaye a profité de cette occasion pour inviter les autres internationaux sénégalais à accompagner le programme sportif du Président de la République en investissant, à leur tour, dans des projets structurants au profit de la jeunesse.
Il a également réitéré son soutien indéfectible aux Lions du football, engagés dans les qualifications pour la Coupe du monde 2026."
sports,Hary Kane conteste la victoire du Sénégal contre l’Angleterre et s’en prend à l’arbitrage (Vidéo),"11 juin 2025, 09:34",Mandaw Mbengue,"A l’issue du match amical qui opposait le Sénégal à l’Angleterre où les hommes de Pape Thiaw se sont imposés (3-1), Harry Kane n’a pas caché sa frustration. L’attaquant des Three Lions a vivement remis en question une décision arbitrale qui, selon lui, a pesé lourd dans l’issue du match.
Interrogé par la chaîne
Sky Sports
, Kane s’est exprimé sans détour : « Si vous connaissez les règles, ce n’est pas une faute de main. Cela nous aurait permis de revenir dans le match à 2-2 et nous aurions peut-être gagné le match. C’est donc un moment important. »
L’attaquant du Bayern Munich fait référence au but de Belligham annulé par le VAR pour une faute de main de Colwill dans la surface des lions.
""It's a crazy decision"" 🤔
Harry Kane was unhappy with the decision to disallow Jude Bellingham's goal last night 🏴󠁧󠁢󠁥󠁮󠁧󠁿
pic.twitter.com/99NrdPM6Id
— Sky Sports News (@SkySportsNews)
June 11, 2025"
sports,Foot – Le Sénégal entre dans l’histoire : 22 matchs d’invincibilité et première victoire africaine contre l’Angleterre,"11 juin 2025, 08:47",Diéry DIALLO,"L’équipe nationale du Sénégal continue d’écrire l’histoire. Hier mardi 10 juin à Nottingham, les Lions de la Teranga se sont imposés avec autorité (3-1) face à l’Angleterre, lors d’un match amical international. Une victoire de prestige qui marque un double tournant : elle prolonge la série d’invincibilité du Sénégal à 22 matchs sans défaite, soit la plus longue série en cours dans le football mondial, et consacre les Lions comme la première sélection africaine à battre l’Angleterre en 22 confrontations.
Dominateurs dans le jeu, les protégés du sélectionneur Pape Thiaw ont fait preuve de maîtrise et de réalisme face à un adversaire pourtant considéré parmi les favoris des prochaines grandes compétitions internationales. Les buts sénégalais ont été inscrits à des moments clés de la rencontre, étouffant progressivement une équipe anglaise prise de court.
Ce succès intervient quelques jours après un nul encourageant (1-1) face à l’Irlande, et clôture une fenêtre FIFA globalement réussie pour le Sénégal, qui confirme son statut de place forte du football africain et mondial."
sports,L’énorme pique d’El Hadj Diouf contre Jammie Carragher après la victoire du Sénégal contre l’Angleterre (vidéo),"11 juin 2025, 08:16",Mandaw Mbengue,"Après la brillante victoire de l’équipe nationale du Sénégal face à l’Angleterre en match amical, El Hadj Diouf n’a pas manqué de s’en prendre à Jamie Carragher, son ancien coéquipier à Liverpool.
El Hadj Diouf avait un message à faire passer à Garragher, après la victoire du Sénégal contre l’Angleterre.
« Celle-là, elle est pour ce Carragher ! Regardez-moi Jamie Carragher ! »
, a lancé le double ballon d’or africain devant les cameras braqués sur lui.
L’hostilité entre ces deux hommes ne date pas d’aujourd’hui. Déjà à Liverpool, Diouf ne s’entendait pas bien avec Garragher, aujourd’hui devenu consultant sur la chaine anglaise Sky Sport.
Le Sénégal s’est brillamment imposé contre l’Angleterre, ce mardi à Nottingham, lors d’un match amical. Menés dès l’entame de la rencontre après l’ouverture du score de Hary Kane, les hommes de Pape Thiaw ont parfaitement réagi grâce à des buts d’Ismaila Sarr, de Habib Diarra et de Cheikh Tidiane Sabaly (3-1).
El-Hadji Diouf après la victoire du Sénégal 3-1 contre l’Angleterre :
« Celle-là, elle est pour ce Carragher ! Regardez-moi Jamie Carragher ! »
pic.twitter.com/SvBGsVRQE5
— 13football_com (@13footballC)
June 10, 2025"
sports,"Pape Thiaw après le 3-1 : « C’est la victoire d’une équipe qui s’est sacrifiée, ce n’est qu’une étape vers le Mondial »","11 juin 2025, 07:57",Mangoné KA,"Le Sénégal entre dans l’histoire en s’imposant 3-1 face à l’Angleterre, ce mardi soir à Nottingham. Une première pour une sélection africaine, et un signal fort envoyé à moins de trois mois de la reprise des éliminatoires pour la Coupe du monde 2026. Pour le sélectionneur Pape Thiaw, l’exploit est collectif et porteur d’enseignements.
En conférence de presse, le technicien sénégalais ne cache pas sa satisfaction, tout en appelant à la mesure. « Les joueurs ont montré qu’ils voulaient gagner ce match. Quand on arrivait sur cette terre anglaise, on voulait faire quelque chose », a-t-il déclaré, le visage encore marqué par l’intensité de la rencontre.
Face à une Angleterre pourtant au complet, les Lions ont imposé leur jeu, notamment au milieu de terrain, un secteur que Thiaw salue sans détour : « On est fort dans tous les compartiments du terrain, mais surtout au milieu, on a été encore plus fort. On l’a montré sur ce match. Au fil des matchs, on voit que les joueurs trouvent leurs marques, il y a des automatismes ».
Si le score est flatteur, l’entraîneur refuse tout triomphalisme. Ce match amical, insiste-t-il, reste une étape dans une préparation au long cours. « Il n’y a pas de secret dans le football. Il y a eu un travail bien fait, avec un état d’esprit incroyable. Mais ce n’était qu’un match test, qui nous a permis d’essayer, de corriger, de réajuster », analyse-t-il.
Pape Thiaw en profite pour dresser un premier bilan : « Il y a eu de très bonnes choses qu’on doit garder, mais aussi des choses à corriger. Le côté gauche a plus fonctionné que le côté droit. C’est à nous de continuer à travailler ».
Déjà tourné vers l’avenir, il pense aux échéances de septembre, décisives dans la course à la Coupe du monde : « Maintenant, on continue notre chemin. Nous avons deux matches très importants qui arrivent. C’est là-dessus qu’on doit se concentrer ».
Coach Thiaw conclut sur une note de reconnaissance à l’endroit de ses joueurs, anciens comme nouveaux : « Je les ai laissés savourer et partir en vacances tranquillement parce qu’ils ont fait un très bon boulot. Je félicite aussi les nouveaux, qui ont beaucoup apporté, montré de belles choses. Aujourd’hui, c’est la victoire d’une équipe, d’un groupe qui s’est sacrifié et qui a montré de belles choses. Je pense que le bilan est plutôt positif ».
Le Sénégal peut savourer. Mais les Lions, emmenés par un Pape Thiaw lucide et ambitieux, savent que le plus dur reste à faire.
En attendant, Pape Thiaw, sélectionneur du Sénégal, est toujours invaincu depuis sa prise de poste, 10 Matchs,  07 Victoires et 03 nuls…."
sports,Sénégal – Angleterre : Voici le joli but de Cheikh Tidiane Sabaly (vidéo),"10 juin 2025, 21:54",Mouhamed DIOUF,"Le Sénégal a signé un succès retentissant ce mardi en battant l’Angleterre (3-1) en match amical au City Ground Stadium de Nottingham. Une rencontre marquée par une performance collective solide, mais surtout par un but décisif de Cheikh Tidiane Sabaly dans les dernières secondes du match.
Les Anglais avaient ouvert le score très tôt grâce à Harry Kane (7e), mais les Lions de la Téranga n’ont pas tardé à réagir. Ismaïla Sarr a remis les deux équipes à égalité à la 40e minute, juste avant la mi-temps.
Au retour des vestiaires, Habib Diarra a inscrit le deuxième but sénégalais à la 61e minute, plaçant les Lions en tête. Mais c’est bien Cheikh Tidiane Sabaly qui a scellé la victoire dans le temps additionnel, à la 92e minute, d’un but plein de sang-froid et de lucidité. Son entrée en jeu s’est révélée décisive, mettant un terme aux espoirs d’égalisation des Three Lions.
Le but du 3-1 par Cheikh Tidiane Sabaly !
pic.twitter.com/PMly5Be4tP
— Taggat (@taggatsn)
June 10, 2025"
sports,Sénégal vs Angleterre: Harry Kane marque et Ismaïla Sarr égalise avant la pause (vidéo),"10 juin 2025, 19:40",Mouhamed DIOUF,"Le Sénégal et l’Angleterre sont dos à dos (1-1) à la pause, ce mardi, au City Ground Stadium de Nottingham. Les Anglais ont ouvert le score dès la 7e minute grâce à Harry Kane, avant qu’Ismaïla Sarr ne remette les deux équipes à égalité à la 40e minute, offrant aux Lions de la Téranga un retour mérité dans la partie.
⚡GOAL: Harry Kane bangs the opener for England!!!
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England 1-0 Senegal 🇸🇳
pic.twitter.com/kRUsbfsil9
— Echo FC (@theechofc)
June 10, 2025
⚡GOAL: Ismaila Sarr scores the equalizer for Senegal
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England 1-1 Senegal 🇸🇳
pic.twitter.com/kAl89c2gHz
— Echo FC (@theechofc)
June 10, 2025"
