source,theme,titre,date,date_parsed,auteur,contenu,url
Senego,Sport,De Diallo à Guirassy : les meilleurs joueurs africains de la saison,"16 juin 2025, 08:03",2025-06-16,Sidy Mohamet,"La marque de portée
mondiale 1xBet
résume la saison 2024/2025 et présente ses meilleurs footballeurs africains, ceux dont le jeu a marqué les esprits dans les principaux championnats européens.
Suivez le rythme du sport : suivez le lien et pariez sur les événements les plus passionnants. N’oubliez pas : parier est un divertissement, pas un moyen de gagner de l’argent. Jouez intelligemment, amusez-vous et vivez chaque émotion avec 1xBet.
Mohamed Salah
L’Égyptien a renforcé davantage sa légende au cours de cette saison. Ses dribbles époustouflants, ses offrandes précises et ses buts spectaculaires ont permis à Liverpool de décrocher un vingtième titre historique de champion d’Angleterre.
Avec 29 réalisations, Salah est devenu le meilleur buteur de Premier League, et ses 18 assists lui ont également valu le titre de meilleur passeur. Au total, Mohamed a réalisé 47 actions efficaces, répétant le record d’Andy Cole et d’Alan Shearer : tous deux avaient atteint ce chiffre à l’époque où la Premier League se jouait en 42 journées.
De plus, Salah a été nommé “Joueur de la saison” en Premier League et “Footballeur de l’année” par la Football Writers’ Association pour la troisième fois de sa carrière.
Sans l’élimination prématurée de Liverpool en Ligue des champions, Mohamed aurait été un prétendant sérieux au Ballon d’Or, mais même sans cette récompense, l’Égyptien reste l’un des plus grands joueurs africains de l’histoire.
Serhou Guirassy
L’attaquant du Borussia a produit la saison la plus prolifique de sa carrière. Auteur de 21 réalisations en Bundesliga, Guirassy est également devenu le premier footballeur africain à devenir meilleur buteur de la Ligue des champions. Serhou a partagé ce titre avec l’ailier barcelonais Rafinha, tous deux scorant 13 fois.
L’attaquant guinéen a impressionné par sa force physique et sa capacité à bien choisir sa position, ainsi que par son sang-froid et son calcul à la finition des attaques.
Achraf Hakimi
Le latéral droit marocain peut être considéré à juste titre comme le meilleur joueur du monde à son poste. Durant la saison écoulée, il a été l’un des leaders du Paris Saint-Germain et a contribué à un triplé historique pour le partenaire officiel de 1xBet.
C’est le pion d’Achraf qui a marqué le début de la victoire écrasante contre l’Inter en finale de la Ligue des champions. Hakimi a enfoncé 9 buts et délivré 14 passes décisives toutes compétitions confondues. L’international marocain a également figuré dans les équipes emblématiques du championnat de France et de la Ligue des champions.
Amad Diallo
Le jeune ailier est devenu l’un des rares points forts de Manchester United. Ce jeune talent de 22 ans prenait régulièrement l’initiative et, grâce à sa vitesse explosive et à sa technique précise, créait des occasions dangereuses à partir de rien. Lors du match contre Southampton, il a inscrit un superbe triplé, marquant des buts pour tous les goûts.
Les passages en solo sont devenus la véritable marque de fabrique d’Amad, et les statistiques témoignent de sa grande efficacité : en 43 matchs pour Manchester United, il affiche un bilan de 11 buts et 10 assists à ses coéquipiers.
Fin janvier, Diallo a été nommé “Joueur du mois” au club et son but phénoménal contre Manchester City a été élu “But de la saison” par les supporters des Red Devils.
Bryan Mbeumo et Yoane Wissa
Le duo de feu de Brentford a tout simplement ravagé la Premier League anglaise lors de la saison 2024/2025. Mbeumo a fait trembler les filets 20 fois, suivi de près par Wissa, qui a surpris ses adversaires à 19 reprises. De plus, le Camerounais et le Congolais ont totalisé 13 assists, offrant la plupart du temps des services l’un à l’autre.
Sur le terrain, Bryan et Yoane ont fait preuve d’une complémentarité exceptionnelle, ce qui les a rendus redoutables pour la défense adverse. Lors du match contre Brighton, le duo africain a planté trois buts à lui seul, tandis que le gardien d’Ipswich est allé chercher le ballon dans ses filets à quatre reprises suite aux actions de Mbeumo et Wissa.
Choisissez votre footballeur africain préféré et faites des pronostics gagnants pour les matchs avec sa participation
via le lien
. Respectez les principes du jeu responsable et n’oubliez pas que parier est un moyen de s’amuser.",https://senego.com/de-diallo-a-guirassy-les-meilleurs-joueurs-africains-de-la-saison_1849051.html
Senego,Sport,Face-à-face raté : Zarco et Sa Thiès entre invectives et gestes déplacés,"16 juin 2025, 09:30",2025-06-16,Mangoné KA,"Le face-à-face entre Zarco et Sa Thiès, organisé dimanche sur la 2STV, en prélude à leur combat prévu à l’Arène nationale le 22 juin, a laissé un goût amer. Loin de susciter l’engouement, l’événement, ficelé par la structure Albourakh, a été marqué par un échange verbal creux, voire déplorable, au grand dam des amateurs de lutte.
Des invectives plutôt qu’un débat
Alors que les supporters espéraient une confrontation d’idées, un aperçu des formes du moment ou au moins un message de paix, ils ont plutôt assisté à un festival d’insultes et d’accusations personnelles. « Tu es impoli ! », « Tu es un voleur ! », « Donc ta famille est voleuse ! »… Ces propos, lancés sans retenue, ont rythmé un face-à-face qui a sombré dans l’infantilisme.
Les provocations physiques n’étaient pas en reste. Les deux lutteurs se sont touchés, bousculés, franchissant ainsi les limites réglementaires d’un tel exercice. Des gestes qui pourraient influencer négativement le comportement de leurs supporters, déjà chauffés à blanc.
Un climat électrique à encadrer
Certes, vendre le combat est un impératif dans le monde de la lutte. Mais à quel prix ? Ce genre de débordement peut envenimer l’atmosphère avant, pendant et après le combat. Une situation que certains redoutent, tant les tensions entre camps peuvent déraper si rien n’est fait pour calmer les esprits.
Une note commerciale, seule lueur d’ordre
Ironie du sort, c’est l’intervention du promoteur Beuz, venu parler de la diffusion du combat en pay-per-view, qui a mis fin à cette séquence tendue. Il a annoncé que les combats préliminaires seront prochainement cryptés, une information qui a servi d’intermède salvateur au milieu de ce tumulte verbal.
Baye Ndiaye interpellé
Face à ce spectacle désolant, beaucoup espèrent que le promoteur Baye Ndiaye, connu pour son professionnalisme, saura rectifier le tir. Une nouvelle rencontre médiatisée, cette fois plus encadrée, pourrait permettre aux deux lutteurs d’adresser un message de paix et de fair-play à leurs fans. Un passage obligé pour préserver l’image de la lutte sénégalaise et éviter tout débordement.",https://senego.com/face-a-face-rate-zarco-et-sa-thies-entre-invectives-et-gestes-deplaces_1849085.html
Senego,Sport,Santé – Travaux sur le VIH: Le médecin-commandant sénégalais Moustapha Diop décroche un prix scientifique à Paris,"16 juin 2025, 09:53",2025-06-16,Diéry DIALLO,"Le médecin-commandant Moustapha Diop, infectiologue à l’hôpital Principal de Dakar, vient d’inscrire une nouvelle page de l’excellence médicale sénégalaise à l’international. Il a été récompensé en France lors des 26èmes Journées d’Infectiologie, tenues du 11 au 13 juin 2025, pour ses recherches innovantes sur le VIH.
Son travail lui a valu le prix de la meilleure communication scientifique démontrée, une distinction convoitée par des spécialistes venus du monde entier. Selon les organisateurs, la pertinence des résultats, la rigueur méthodologique et la valeur clinique de l’étude ont particulièrement séduit le jury.
Ce prix met en lumière non seulement la qualité de la recherche menée au Sénégal dans le domaine des maladies infectieuses, mais aussi l’engagement de Moustapha Diop dans la lutte contre le VIH, un combat toujours d’actualité sur le continent africain.
UNE NOUVELLE DISTINCTION INTERNATIONALE POUR UN OFFICIER DU SERVICE DE SANTÉ DES ARMÉES SÉNÉGALAISES
Le médecin-commandant Moustapha DIOP, spécialiste en infectiologie à l’hôpital principal de Dakar, a remporté le prix de la meilleure Communication scientifique affichée, lors…
pic.twitter.com/tZOdzCZ998
— DIRPA (@CHEFDIRPA)
June 15, 2025",https://senego.com/sante-travaux-sur-le-vih-le-medecin-commandant-senegalais-moustapha-diop-decroche-un-prix-scientifique-a-paris_1849118.html
Senego,People,Des 15 places transformées en 19 : les modifications mortelles des MiniCars « Cheikhou Cherifou »,"16 juin 2025, 08:08",2025-06-16,Khadre SAKHO,"Les MiniCars communément appelés « Cheikhou Cherifou » sont dans le viseur des autorités et de l’opinion publique après leur implication dans cinq des sept derniers accidents mortels survenus au Sénégal, selon le journal
Le Soleil
.
Ces véhicules, censés transporter 15 passagers, ont souvent été modifiés pour accueillir jusqu’à 19 personnes, au mépris des normes de sécurité. Cette surcharge, combinée à des excès de vitesse fréquents, est pointée du doigt comme cause majeure des tragédies routières récentes.
Face à cette recrudescence des accidents, les « Cheikhou Cherifou » sont désormais surnommés « caisses de la mort », suscitant un débat urgent sur leur régulation et sur la sécurité des transports en commun au Sénégal.",https://senego.com/des-15-places-transformees-en-19-les-modifications-mortelles-des-minicars-cheikhou-cherifou_1849040.html
Senego,People,Extradition reportée : Doro Gaye se pavane avec Raky et son son nouveau-né dans les rues d’Europe (photos),"16 juin 2025, 09:02",2025-06-16,Khadre SAKHO,"Doro Gaye est actuellement en train de se pavaner dans les rues d’Europe avec sa femme et leur nouveau-né, comme en témoignent des clichés tirés d’une vidéo.
L’homme d’affaires, qui a des démêlés avec la justice et dont certains disaient qu’il était malade, a été aperçu aux côtés de son épouse, portant leur enfant dans un porte-bébé kangourou.
Depuis sa mise sous contrôle judiciaire, Doro Gaye séjourne en France, où il échappe pour l’instant à la justice sénégalaise. La Cour d’appel de Paris a reporté au 9 juillet l’examen de la demande d’extradition formulée par le juge sénégalais.",https://senego.com/extradition-reportee-doro-gaye-se-pavane-avec-raky-et-son-son-nouveau-ne-dans-les-rues-deurope-photos_1849071.html
Senego,People,Racky Aidara à Doro Gaye : « Tu es le père que je n’ai jamais eu. »,"16 juin 2025, 10:10",2025-06-16,Faty BA,"À l’occasion de la fête des pères, Racky Aidara a publié un message touchant adressé à Doro Gaye. Selon Kawtef, elle exprime sa profonde gratitude et son amour pour lui.
« Merci pour tout ce que tu fais pour moi. Merci pour la paix, merci pour le bonheur. Sache que je t’aime énormément. Aujourd’hui, je te parle non seulement comme ta fille, mais aussi comme une personne que tu as profondément changée de manière positive. Je me sentais très seule dans ma vie. Je n’ai jamais ressenti la présence d’un papa à mes côtés. Mais avec toi, tu as comblé tous les vides. »
Racky Aidara poursuit en expliquant la transformation positive que Doro Gaye a opérée dans sa vie : « Tu as transformé cette enfant qui souffrait en silence. Tu l’as aimée, tu l’as chérie… Je t’aime profondément. Parfois, je pleure en silence, par peur de te perdre, parce que tu es une personne formidable, exceptionnelle, aimante. »
Elle conclut son message avec une déclaration d’amour inconditionnel et la promesse de ne jamais le quitter : « Je souhaite finir ma vie avec toi, car tu es le père que je n’ai jamais eu. […] Aujourd’hui, tu as fait de moi une femme, une maman. Tu m’as donné la plus belle des filles. Je ne te quitterai jamais, jamais de la vie, car tu ne mérites pas d’être trahi. »",https://senego.com/racky-aidara-a-doro-gaye-tu-es-le-pere-que-je-nai-jamais-eu_1849126.html
Senego,Société,Imam Oumar Diao: La gendarmerie suspend l’enterrement après une mort suspecte à Kolda.,"16 juin 2025, 08:50",2025-06-16,Faty BA,"L’imam Oumar Diao a été découvert grièvement blessé, gisant dans une mare de sang près de son domicile à Médina Chérif Perlèle, dans la région de Kolda. Il est décédé durant son transport vers un établissement médical. Selon les informations rapportées par
Kawtef
, le corps de l’imam portait une grave blessure au bas-ventre.
Un couteau et des traces de sang ont été trouvés à proximité du lieu de l’incident. Face à ces éléments, la gendarmerie a décidé de suspendre l’enterrement et a requis une autopsie. L’enquête, confiée à la police, a déjà conduit à l’interpellation de plusieurs individus.",https://senego.com/imam-oumar-diao-la-gendarmerie-suspend-lenterrement-apres-une-mort-suspecte-a-kolda_1849089.html
Senego,Société,Mbodia Mbaye libérée : L’animatrice raconte son séjour en prison et ses premiers pas à Camp Pénal.,"16 juin 2025, 09:05",2025-06-16,Faty BA,"L’animatrice Mbodia Mbaye a été libérée après un mois d’incarcération à la prison de Camp Pénal. Selon les informations de
Kawtef
, après sa libération, elle est revenue sur son séjour dans la chambre 5 et ses premiers pas en prison. En larmes, Mbodia Mbaye a révélé ce qui l’a vraiment fait pleurer.",https://senego.com/mbodia-mbaye-liberee-lanimatrice-raconte-son-sejour-en-prison-et-ses-premiers-pas-a-camp-penal_1849096.html
Senego,Politique,« J’ai peur pour le Sénégal » : La lettre de vérité de Robert Bourgi à Diomaye Faye et Ousmane Sonko,"16 juin 2025, 07:58",2025-06-16,Mangoné KA,"Dans une lettre ouverte adressée au président Bassirou Diomaye Faye et à son Premier ministre Ousmane Sonko, l’avocat et conseiller politique Robert Bourgi dit sa « peur » pour l’avenir du Sénégal. L’allié de la première heure du régime actuel dénonce une gouvernance hésitante, une économie vacillante et une justice qu’il juge instrumentalisée.
« Je vous parle aujourd’hui avec le cœur lourd… et l’esprit libre », écrit-il en préambule, insistant sur sa volonté de s’exprimer « sans détour, sans langue de bois ». Connu pour sa liberté de ton, Robert Bourgi rappelle : « Je suis loyal, mais ma liberté n’a pas de prix. Et quand il faut dire la vérité, je la dis, sans trembler. »
Un soutien assumé, mais lucide
L’auteur de la missive assume avoir soutenu les leaders de Pastef « quand beaucoup se taisaient ou regardaient ailleurs », y compris durant leur détention. Mais il se dit tout aussi capable de critique. « J’ai su dire à Ousmane Sonko qu’on ne menace pas un président, fût-il Macky Sall, d’un « sort à la Samuel Doe ». Ce n’est pas digne », affirme-t-il, estimant que de tels propos auraient pu, dans un autre contexte, « lui coûter sa carrière politique ».
Bourgi revient aussi sur ses relations passées avec l’ancien président Macky Sall, et sur les risques qu’il a pris en soutenant l’opposition : « J’ai failli perdre l’amitié de Macky Sall quand ses services lui ont rapporté que j’invitais au Lagon des membres de Pastef. »
« Le Sénégal ne mérite pas cela »
Au cœur de son message, une inquiétude profonde : « J’ai peur. J’ai peur pour mon pays. J’ai peur pour le Sénégal. »
Robert Bourgi dresse un tableau sombre de la situation actuelle : « La gouvernance patine. L’économie chancelle. Les partenaires se méfient. Les institutions financières reculent. »
Il s’inquiète aussi de la provenance de certains financements : « Le pays s’endette à un rythme effréné, parfois même sans vérifier l’origine de ces fonds. Qui peut garantir qu’ils ne sont pas liés à des circuits obscurs, à la drogue, au terrorisme ou au blanchiment d’argent ? »
Justice, port de Dakar, diplomatie : les alertes se multiplient
L’ancien proche conseiller dénonce une justice devenue, selon lui, un instrument politique : « Une justice à sens unique. Une justice au service d’un homme ou d’un parti. » Il appelle à faire la lumière sur les violences politiques de ces dernières années : « Nous avons connu plus de 80 morts. Les responsables doivent être sanctionnés dès l’abrogation de la loi d’amnistie de mars 2024. Osons le faire ! »
Robert Bourgi interroge par ailleurs l’incarcération de plusieurs figures de l’ancien régime : « Sophie Gladima, Mansour Faye, Lat Diop, Farba Ngom… Des femmes ministres, enfermées. Pour quelles raisons ? Sur quelles bases ? » Il avertit : « La justice ne doit pas devenir un outil de vengeance. Elle doit rester un pilier de la République. »
Le Port autonome de Dakar n’échappe pas à ses critiques. Il évoque des « licenciements par milliers, des entreprises étranglées par le fisc, des investisseurs refroidis ». Quant à la diplomatie sénégalaise, autrefois « brillante », elle serait aujourd’hui « en ruine ».
Un appel à l’unité
Face à ce qu’il considère comme des dérives, Robert Bourgi exhorte les autorités à s’élever au-dessus des clivages : « Ne laissez pas le Sénégal se fracturer. Ne laissez pas les extrêmes vous dicter la loi. N’écoutez pas les faucons. Ne cédez pas à la tentation de la revanche. »
Et de prévenir : « L’heure viendra où vous serez jugés. Pas par vos partisans. Mais par l’Histoire. »
L’homme, qui dit n’attendre « rien des nouvelles autorités », conclut par un rappel pragmatique : « Depuis que le commerce existe entre les hommes, un pauvre n’a jamais fait vivre un pauvre. Un pauvre n’a jamais créé d’emplois. Par contre, un riche fait vivre les pauvres et un riche crée des emplois. »",https://senego.com/jai-peur-pour-le-senegal-la-lettre-de-verite-de-robert-bourgi-a-diomaye-faye-et-ousmane-sonko_1849046.html
Senego,Politique,"« Israël, le petit voyou nucléarisé de l’Occident : Anatomie d’une provocation planifiée »","16 juin 2025, 08:21",2025-06-16,Mangoné KA,"Israël a encore frappé. Littéralement. Et cette fois, c’est l’Iran. Pas un petit groupe de jeunes lanceurs de pierres, pas un hôpital à Gaza, pas une école des Nations Unies — non. Un État. Une puissance régionale. Une cible qu’il faut provoquer pour que l’embrasement devienne mondial, pour que l’apocalypse devienne rentable.
Hier, l’État israélien, ce pupille armé jusqu’aux dents de l’Occident hypocrite, a lancé une attaque directe contre l’Iran, en territoire souverain. Une violation flagrante du droit international ? Non. Une simple routine pour Tel-Aviv, devenu le dealer officiel de chaos au Moyen-Orient. À force de traiter la région comme un laboratoire de guerre asymétrique, Israël s’est octroyé un statut d’exception : celui du voyou impuni, du hors-la-loi sanctifié.
Car il faut bien le dire : le droit international est à géométrie sioniste. Il s’applique à tout le monde, sauf à Israël. Il juge les Palestiniens, les Syriens, les Yéménites, mais jamais les F-16 israéliens ni les bombes au phosphore blanc. Quand la Russie attaque, c’est une « invasion ». Quand Israël bombarde Damas ou Ispahan, c’est une « mesure de sécurité ». Quand l’Iran riposte, c’est « une menace ». Quand Israël tue, c’est « un droit à l’existence ».
Les stratèges israéliens, formés à la science cynique de la guerre préventive, ont toujours su que provoquer l’Iran, c’était s’assurer une diversion rentable. Car tant que l’on bombarde les chiites, on ne parle pas des charniers de Gaza. Tant qu’on frappe Téhéran, on n’évoque pas Rafah. C’est la doctrine Netanyahou : exporter le conflit pour lasser l’opinion. Semez le chaos à l’Est, pour que l’Occident détourne les yeux de vos crimes au Sud.
Et que font les Occidentaux ? Ils « appellent à la retenue ». Oui, cette formule magique, cette onction diplomatique offerte aux criminels en col blanc. Un génocide ? On appelle à la retenue. Une attaque nucléaire déguisée ? On appelle à la retenue. La destruction de villes entières ? On appelle à la retenue. L’ONU regarde ailleurs, l’Union européenne temporise, Trump dort.
Et pendant ce temps, Netanyahou, l’apprenti-führer aux allures de prophète de l’apocalypse, trace sa route. Ce n’est plus un Premier ministre, c’est un pyromane d’État. Il ne gouverne plus : il incendie. Il ne négocie plus : il bombarde. Il ne parle plus : il éructe. Et tout ce qui n’est pas sioniste est, à ses yeux, un prétexte à tirer. Il a remplacé la diplomatie par les drones, la stratégie par les frappes ciblées, le dialogue par la dissuasion atomique.
Mais soyons clairs : Netanyahou et ses ministres sont plus dangereux qu’un Hitler postmoderne, parce qu’ils ont Twitter, la reconnaissance diplomatique et un arsenal nucléaire. Ils ont Hollywood, la Silicon Valley et les larmes sélectives des démocraties occidentales. Hitler avait Mein Kampf. Netanyahou a BFM, LCI, CNN, et The Guardian.
Ce n’est plus de la géopolitique. C’est du banditisme sanctuarisé. Un gang nucléaire, béni par le silence des lâches. Ce n’est plus une guerre. C’est un racket civilisationnel. Une mafia d’État où l’impunité est la seule monnaie, et la violence, la seule langue.
Et pourtant, ils osent encore parler de « paix », de « valeurs », de « civilisation ». Quelle farce ! Quelle ignominie ! La vraie barbarie ne vient pas des grottes de Tora Bora, mais des salons feutrés de Tel-Aviv, Langley et Bruxelles. Là où l’on planifie des massacres en PowerPoint. Là où l’on vote des budgets pour l’extermination à visage démocratique.
Israël a attaqué l’Iran. Demain, ce sera Beyrouth, Le Caire, peut-être Dakar. Qui sait ? Car quand on ne condamne pas la bête, elle mord à nouveau. Et ce jour-là, ce ne sera plus une question de religion, ni de territoire. Ce sera une question d’humanité. Et l’Histoire, elle, ne retiendra pas ceux qui ont appelé à la retenue. Mais ceux qui ont retenu leur humanité.
Vieux macoumba mbodj
Socioligue",https://senego.com/israel-le-petit-voyou-nuclearise-de-loccident-anatomie-dune-provocation-planifiee_1849064.html
Senego,Sport,"Jaraaf : Victoire 1-0 contre Guédiawaye FC, les Vert et Blanc devancent l’Us Gorée.","16 juin 2025, 07:50",2025-06-16,Abdou Nar Dia,"Le Jaraaf de Dakar a repris la tête du classement de la Ligue 1 sénégalaise à l’issue de la 27e journée disputée ce week-end. Les Vert et Blanc ont remporté une courte victoire (1-0) face à Guédiawaye FC (10e, 33 points) dimanche 15 juin 2025 au stade de Ngor. Ce succès leur permet de totaliser 47 points +12 et de devancer l’Us Gorée (47 points +9) grâce à une meilleure différence de buts.
L’Us Gorée a été surprise à domicile par la Linguère de Saint-Louis (0-1), relançant ainsi la course au titre. Cette victoire confirme le retour en forme des Saint-Louisiens (5e, 39 points) depuis le retour d’Amara Traoré au poste d’entraîneur.
L’Us Ouakam (3e, 44 points) a manqué l’occasion de prendre la deuxième place en concédant le match nul (1-1) face à l’As Pikine (7e, 38 points) au stade Alassane Djigo.
Waly Daan (4e, 40 points) poursuit sa série négative en étant tenu en échec (0-0) par l’Asc HLM (14e, 25 points). Dakar Sacré Cœur (9e, 35 points) a dominé l’Ajel de Rufisque (6e, 39 points) sur le score de 3-0. Teungueth FC (12e, 29 points) et Casa Sports (11e, 31 points) ont fait match nul (1-1) au stade Ngalandou Diouf. Oslo Football Academy (16e, 25 points) s’est imposé face à Génération Foot (8e, 37 points) sur le score de 0-1 au stade Lat Dior. Enfin, Jamono Fatick (15e, 25 points) a battu la Sonacos de Diourbel (13e, 29 points) par 2 buts à 1 au stade Masséne Faye.
Selon
Sud Quotidien
, « Il faudra encore attendre pour livrer le futur champion de la Ligue 1. »",https://senego.com/jaraaf-victoire-1-0-contre-guediawaye-fc-les-vert-et-blanc-devancent-lus-goree_1849048.html
SeneNews,International,"Moyen Orient : 13 morts en Israël, l’Iran menace de rendre le pays « inhabitable »",15/06/2025 à 22:00,2025-06-15 22:00,Modou Mamoune Tine,"Des frappes ont visé des villes du nord et du centre du pays, provoquant d’importants dégâts matériels et plongeant une partie de la population dans un climat de peur et d’incertitude. Les sirènes d’alerte ont retenti à plusieurs reprises, notamment à Tel-Aviv et Haïfa, forçant des milliers de civils à se réfugier dans des abris souterrains. Face à la riposte israélienne déclenchée en réponse aux frappes iraniennes, les autorités de Téhéran ont durci le ton.Dans une déclaration officielle diffusée dimanche, le colonel Reza Sayyad, porte-parole des forces armées iraniennes, a déclaré que « l’ampleur de la réponse dévastatrice des courageux combattants iraniens englobera assurément toutes les parties des territoires occupés », désignant ainsi l’ensemble duterritoire israélien. Il a exhorté les habitants à « quitter les territoires occupés », avertissant que ceux-ci « ne seront certainement plus habitables à l’avenir ». Il a aussi précisé que les abris ne garantiront pas la sécurité, suggérant de nouvelles attaques à venir.

Dans une déclaration officielle diffusée dimanche, le colonel Reza Sayyad, porte-parole des forces armées iraniennes, a déclaré que « l’ampleur de la réponse dévastatrice des courageux combattants iraniens englobera assurément toutes les parties des territoires occupés », désignant ainsi l’ensemble duterritoire israélien. Il a exhorté les habitants à « quitter les territoires occupés », avertissant que ceux-ci « ne seront certainement plus habitables à l’avenir ». Il a aussi précisé que les abris ne garantiront pas la sécurité, suggérant de nouvelles attaques à venir.",https://www.senenews.com/actualites/international/moyen-orient-13-morts-en-israel-liran-menace-de-rendre-le-pays-inhabitable_545991.html
SeneNews,International,"Moyen Orient : Déjà 224 morts en Iran, le bilan effroyable des attaques israéliennes",15/06/2025 à 21:31,2025-06-15 21:31,Modou Mamoune Tine,Les tensions au Moyen-Orient se sont considérablement aggravées depuis vendredi avec les frappes israéliennes massives visant plusieurs sites en Iran.,https://www.senenews.com/actualites/international/moyen-orient-deja-224-morts-en-iran-le-bilan-effroyable-des-attaques-israeliennes_545989.html
SeneNews,Actualité,Le médecin-commandant Moustapha Diop sur le toit du monde pour ses recherches sur le VIH,15/06/2025 à 20:47,2025-06-15 20:47,Modou Mamoune Tine,"Le Sénégal vient de briller à l’international grâce à l’excellence de l’un de ses fils. Le médecin-commandant Moustapha Diop, infectiologue à l’Hôpital Principal de Dakar, a été honoré lors des 26es Journées d’Infectiologie en France.

Son projet, à la croisée de la recherche scientifique et del’engagement militaire, illustre parfaitement l’importance d’une approche multidisciplinaire dans la lutte contre les pandémies. Cette reconnaissance internationale confirme également le haut niveau de formation et de compétence des personnels de santé des forces armées sénégalaises.",https://www.senenews.com/actualites/le-medecin-commandant-moustapha-diop-sur-le-toit-du-monde-pour-ses-recherches-sur-le-vih_545987.html
