theme,titre,date,auteur,contenu
sports,CAN 2025 et 2027 : la CAF parie sur l’innovation technologique pour un nouveau souffle…,"10 juin 2025, 18:14",Antoine Sarr,"Dans un contexte où le football africain cherche à se structurer et à se projeter vers l’avenir, la Confédération Africaine de Football (CAF) a officialisé l’élargissement de son partenariat avec la marque technologique TECNO.
Déjà sponsor officiel dans la catégorie smartphones lors de la CAN 2023, l’entreprise devient désormais Partenaire Mondial Officiel pour les deux prochaines éditions de la Coupe d’Afrique des Nations : Maroc 2025 et Kenya-Ouganda-Tanzanie 2027.
Un mouvement stratégique qui en dit long sur les nouvelles dynamiques entre sport, innovation et développement sur le continent.
La Coupe d’Afrique des Nations, événement majeur et vitrine continentale du football africain, est bien plus qu’un simple tournoi sportif. Elle concentre les passions populaires, catalyse les rêves de toute une jeunesse et cristallise les attentes d’un continent en quête de reconnaissance. Le choix du Maroc pour 2025, puis d’un trio inédit pour 2027 (Kenya, Ouganda et Tanzanie), témoigne déjà d’une volonté d’inclusion régionale et de diversification des pays hôtes, deux enjeux centraux pour la CAF.
C’est dans cette dynamique que s’inscrit le partenariat renouvelé avec TECNO. Présente sur le marché africain depuis plus d’une décennie, la marque chinoise, filiale du groupe Transsion Holdings, a su s’imposer comme l’un des principaux fournisseurs de smartphones sur le continent, notamment grâce à des produits adaptés aux réalités locales : batterie longue durée, double SIM, caméras optimisées pour les teints foncés, etc.
Le renforcement du partenariat entre la CAF et TECNO illustre une tendance de fond : la convergence entre innovation technologique et développement du sport en Afrique. En devenant Partenaire Mondial Officiel et Partenaire Exclusif dans la catégorie smartphones, TECNO bénéficiera d’une visibilité accrue dans tous les supports du tournoi : stades, médias traditionnels, réseaux sociaux, plateformes numériques.
Mais au-delà de la présence marketing, c’est une vision partagée d’un football africain tourné vers l’avenir qui se dessine. Comme l’a souligné Benjamin Jiang, vice-président de Transsion Holdings : « Ce partenariat va au-delà du sport. Il symbolise l’ambition, le progrès et l’autonomisation de la jeunesse africaine. Nos technologies alimentées par l’IA sont des outils puissants pour connecter et inspirer. »
TECNO poursuit également sa campagne « Dream on the Field », une initiative conjointe avec la CAF lancée en 2024. L’objectif ? Améliorer l’accès à des terrains de qualité dans les communautés défavorisées, soutenir des projets sociaux liés au football, et renforcer la participation des jeunes à travers tout le continent.
Dans un contexte où de nombreux talents africains émergent sans encadrement structuré, cette initiative répond à un besoin urgent : institutionnaliser la base du football africain. Cela suppose des investissements dans les infrastructures de proximité, la formation des jeunes, mais aussi dans la gouvernance locale des clubs et académies.
Le secrétaire général de la CAF, Véron Mosengo-Omba, s’est félicité de cette orientation : « Le soutien de longue date de TECNO a eu un impact réel. Grâce à cette alliance renforcée, nous pouvons faire de la CAN 2025 et 2027 des éditions encore plus spectaculaires, mais surtout plus utiles au développement du football africain. »"
sports,Sénégal vs Angleterre: le onze de départ des Lions dévoilé pour le match amical,"10 juin 2025, 17:50",Mouhamed DIOUF,"L’équipe nationale du Sénégal affronte ce mardi à 18h45 l’Angleterre, au City Ground Stadium de Nottingham, dans le cadre de son deuxième match amical de la fenêtre internationale de juin.
Cette rencontre est très attendue, notamment en raison de son caractère symbolique : les Lions de la Téranga ont encore en mémoire la lourde défaite (3-0) infligée par les Three Lions en huitièmes de finale de la Coupe du monde 2022 au Qatar.
Le onze de départ du Sénégal :
Titulaire :
16 – Édouard Mendy
3 – Kalidou Koulibaly (capitaine)
19 – Moussa Niakhaté
25 – El Hadji Malick Diouf
15 – Krépin Diatta
5 – Idrissa Gana Gueye
8 – Lamine Camara
6 – Habib Diarra
13 – Iliman Ndiaye
18 – Ismaïla Sarr
7 – Nicolas Jackson
Remplaçants :
Yehvann Diouf, Mory Diaw, Abdoulaye Seck, Antoine Mendy, Ismail Jakobs, Mamadou Lamine Camara, Pape Gueye, Cheikh Niasse, Cheikh Tidiane Sabaly, Abdallah Sima, Boulaye Dia, Chérif Ndiaye, Idrissa Gueye"
sports,Signature de son fils à Chelsea: Pape Sarr refait surface et accompagne Mamadou Sarr (Photos),"10 juin 2025, 15:51",Mandaw Mbengue,"Chelsea FC a officialisé ce mardi la signature du jeune défenseur franco-sénégalais Mamadou Sarr, en provenance du RC Strasbourg. Âgé de 19 ans, Sarr s’est engagé pour un contrat de huit ans, le liant aux Blues jusqu’en 2033. Accompagné de son père et ancien international sénégalais, Pape Sarr, Mamadou Sarr a immortalisé ce moment avec sa famille.
Le prometteur défenseur central, formé à Lyon avant de rejoindre Strasbourg, est considéré comme l’un des talents les plus brillants de sa génération. Chelsea continue ainsi de miser sur la jeunesse pour bâtir une équipe compétitive sur le long terme.
C’est simple. Le rêve, c’est de remporter la Premier League et la Ligue des champions avec Chelsea », a déclaré Mamadou Sarr lors de sa présentation officielle.
Avec cette recrue, Chelsea renforce son secteur défensif tout en préparant l’avenir. Le joueur rejoindra l’effectif lors de la pré-saison, avec l’ambition de s’imposer rapidement sous les couleurs londoniennes.
Our latest Blue! 🔵
pic.twitter.com/eYa8rcubIT
— Chelsea FC (@ChelseaFC)
June 10, 2025"
sports,"Mbaye Jacques Diop : « Le Sénégal peut rivaliser avec l’Angleterre, mais l’engagement doit être total »","10 juin 2025, 15:49",Mangoné KA,"Ce mardi soir à Nottingham, le Sénégal affronte l’Angleterre dans un duel amical qui suscite de nombreuses attentes. Une confrontation où les différences de classement FIFA interpellent : l’Angleterre pointe à la 4e place, le Sénégal au 14e rang. Quelle différence de niveau peut-on attendre sur le terrain ? Le journaliste sportif, administrateur de la plateforme des clubs des experts sportifs,  Mbaye Jacques Diop livre son analyse.
« Le Sénégal a les capacités et le talent pour rivaliser avec ces grandes nations, affirme ce mardi Mbaye Jacques Diop, expert footballistique sur rfm. Mais cela suppose que les joueurs soient pleinement engagés, qu’ils travaillent autant individuellement que collectivement. » Pour lui, « l’équipe nationale repose sur des cadres expérimentés, capables d’apporter la différence dans les moments clés. Si toutes ces conditions sont réunies, le Sénégal peut non seulement s’imposer contre des équipes comme le Congo ou le Soudan, mais aussi rivaliser avec les meilleures sélections du monde. »
Le regard de Mbaye Jacques Diop se fait plus critique à l’analyse du récent match amical contre l’Irlande, joué vendredi dernier à Dublin. Il prend le contre-pied d’une analyse optimiste exprimée par l’ancien international sénégalais Lamine Mboup.
« Je ne partage pas tout à fait cet optimisme, confie-t-il. En regardant le classement FIFA, l’Irlande est 58e et le Sénégal 20e, ce qui traduit un écart de niveau évident. Le Sénégal dispose globalement d’un effectif plus fort, avec des joueurs de haut niveau. Pourtant, vendredi, on a surtout vu une équipe trop prudente, qui a beaucoup subi, notamment en seconde période. »
Mbaye Jacques Diop pointe du doigt la dimension tactique : « Le but sénégalais est intervenu tardivement, ce qui montre qu’il y a eu un problème d’organisation sur le terrain. Le système de jeu n’a pas totalement fonctionné. Dans ce type de match, il faut savoir s’adapter aux circonstances, mais cette fois-ci, ce n’était pas vraiment le cas. »
Selon lui, ce rendez-vous manqué doit servir de leçon. « On peut dire que le Sénégal a laissé passer une occasion de s’imposer, il faut analyser ce qui n’a pas marché pour mieux préparer les échéances à venir. Le match de ce soir face à l’Angleterre pourrait justement être un révélateur, surtout avec le retour de certains cadres. »"
sports,"Lamine Mboup : “Le Sénégal peut tenir tête à l’Angleterre, un test décisif pour la Coupe du Monde”","10 juin 2025, 15:18",Mangoné KA,"Ce mardi à 18h15 à Nottingham, le Sénégal affronte l’Angleterre lors d’un match amical. L’ancien international Lamine Mboup a partagé son analyse sur les performances récentes des Lions et les enjeux de cette rencontre. Il a également souligné le potentiel des partenaires de Kalidou Koulibaly, qui pourraient bien réserver une surprise lors de cette confrontation.
Face à l’Angleterre, une équipe réputée pour son intensité et sa discipline tactique, Lamine Mboup voit un véritable révélateur du niveau sénégalais. « Ce n’est pas une nouveauté que ces équipes anglaises ont un profil très compétitif. Mais le Sénégal a montré à Dublin qu’il pouvait tenir tête à une équipe locale dans son propre stade, un exploit comparable à ce que serait résister au Congo chez eux. »
Pour l’ancien international, qui intervenait mardi sur rfm, ce rendez-vous à Nottingham est bien plus qu’un simple amical. « Ce match face à l’Angleterre est une bonne préparation pour la Coupe du Monde. Si le Sénégal parvient à battre des équipes de ce calibre, même en amical, c’est un signal fort envoyé au reste du monde. »
L’expérience des joueurs sénégalais évoluant en Premier League pourrait faire la différence. « Ils connaissent bien ces adversaires. C’est un atout », a fait valoir Lamine Mboup, tout en insistant sur l’enjeu stratégique du match. « Il faudra surtout bien gérer le milieu de terrain et contenir les attaquants anglais. Si le Sénégal maîtrise ces aspects, il pourra tirer son épingle du jeu. »
Et, l’ancien international voit dans ce match un moment clé de la préparation. « Ce sera un test tactique important pour jauger l’équipe et préparer au mieux les échéances à venir, notamment les qualifications pour la Coupe du Monde 2026. »
« Le Sénégal a montré une très bonne équipe tout au long du match contre l’Irlande », a souligné Lamine Mboup en revenant sur le dernier test disputé à Dublin. Il note une première mi-temps prudente de la part des hommes d’Aliou Cissé, mais défensivement solide. « On a vu une équipe un peu repliée, qui a laissé l’Irlande prendre l’initiative et concédé un but. Mais ils ont bien tenu jusqu’à la pause. »
La réaction sénégalaise en seconde période a particulièrement impressionné l’ancien défenseur. « Ils ont élevé leur niveau, avec des joueurs qui ont osé prendre des initiatives. Cela démontre que le Sénégal a l’étoffe d’une grande équipe », a-t-il estimé. Le but égalisateur, fruit d’une nette domination, serait selon lui porteur de leçons utiles pour la suite des éliminatoires. « Ce match a permis au Sénégal de mieux comprendre comment aborder ses prochaines confrontations, notamment contre la RDC et le Soudan. »
In fine, l’ancien international salue également la capacité du staff à pallier les absences dues aux blessures : « L’équipe travaille à identifier des remplaçants capables de répondre présent. Cette préparation est très encourageante. »"
sports,Siteu accuse Balla Gaye 2 : « Moma diaxassé ak Mama Lamine »,"10 juin 2025, 12:51",Mandaw Mbengue,"Avant son combat très attendu contre Balla Gaye 2, Siteu fait des révélations surprenantes sur son adversaire. Lors d’un entretien avec Lutte TV, le lutteur de Diamagueune a affirmé que Lion de Guédiawaye aurait joué un rôle négatif dans sa relation avec son ami d’enfance, Mama Lamine.
Cette déclaration ajoute une dimension personnelle à un duel déjà chargé de tensions et d’attentes."
sports,Match Amical : Le Sénégal retrouve l’Angleterre pour une revanche symbolique,"10 juin 2025, 09:38",Mandaw Mbengue,"L’équipe nationale du Sénégal affronte ce mardi à 19 heures l’Angleterre, au City Ground Stadium de Nottingham, pour son deuxième match amical de la fenêtre internationale de juin. Une rencontre très attendue qui revêt un parfum de revanche pour les Lions de la Téranga, battus 3-0 par les Three Lions lors des huitièmes de finale de la Coupe du monde 2022 au Qatar.
Quatre jours après un nul convaincant face à l’Irlande (1-1), les hommes de Pape Thiaw veulent confirmer leur montée en puissance. Arrivés samedi à Nottingham, les Lions ont effectué leur avant-dernière séance d’entraînement dimanche sur les installations de l’université locale.
Le groupe enregistre le renfort du milieu de terrain Pape Guèye, tandis que Pathé Ciss manque toujours à l’appel. Pour cette affiche prestigieuse, le sélectionneur sénégalais pourra compter sur la quasi-totalité de son effectif. Plusieurs cadres laissés au repos contre l’Irlande notamment Kalidou Koulibaly, Idrissa Gana Guèye, Édouard Mendy et Nicolas Jackson, sont attendus dans le onze de départ."
sports,Xaritoo Day : L’ambassadrice Juliette John mise sur le foot pour rapprocher Dakar et Londres,"10 juin 2025, 08:20",Mangoné KA,"L’ambassadrice du Royaume-Uni au Sénégal et en Guinée-Bissau, Juliette John, a présenté le Xaritoo Day, une journée de célébration de l’amitié entre le Sénégal et l’Angleterre. Un événement organisé lors  du match amical entre les deux sélections nationales, prévu ce mardi 10 juin.
Une première édition symbolique
« Ce n’est pas seulement un match. C’est un clin d’œil à une relation profonde, tissée à travers la culture, l’éducation, la sécurité et le commerce », a-t-elle déclaré sur la RTS.
Le Xaritoo Day, littéralement « Journée de l’amitié », coïncide avec le tout premier match amical entre les Lions du Sénégal et les Three Lions d’Angleterre. Un rendez-vous que l’ambassadrice veut festif et fédérateur.
« Nous voulons permettre aux Sénégalais de suivre ce match dans une ambiance conviviale, enrichie de contenus culturels et gastronomiques », a-t-elle expliqué.
Pour cela, une fan zone sera installée sur la Place du Souvenir Africain, et l’accès y est gratuit.
Culture, sport et gastronomie au cœur de la journée
Le Xaritoo Day sera aussi l’occasion de mettre en lumière les richesses culturelles partagées. Au programme : projection de courts-métrages de jeunes cinéastes sénégalais, spectacles de danse contemporaine avec la compagnie sénégalaise et la britannique In The House, ainsi que des dégustations de plats fusion sénégalo-britanniques.
« La passion pour la cuisine, la musique et le football nous unit. Cette journée est une façon concrète de faire vivre cette amitié », a affirmé Mme John, elle-même grande amatrice de cuisine sénégalaise."
sports,"Sénégal-Angleterre : « Je suis gagnante dans tous les cas », selon l’ambassadrice du Royaume-Uni à Dakar","10 juin 2025, 08:02",Mangoné KA,"Le match amical entre l’Angleterre et le Sénégal, prévu ce mardi 11 juin à Nottingham, est au cœur des célébrations du Xaritoo Day, une journée dédiée à l’amitié entre les deux pays.
Invitée lundi sur la RTS, l’ambassadrice du Royaume-Uni au Sénégal et en Guinée-Bissau, Juliette John, a présenté le Xaritoo Day, une journée de célébration de l’amitié entre le Sénégal et l’Angleterre. Et ce sera lors match amical entre les deux sélections nationales, prévu ce mardi. Et, qui s’annonce comme bien plus qu’une simple rencontre sportive.
« Ce n’est pas seulement un match. C’est un clin d’œil à une relation profonde, tissée à travers la culture, l’éducation, la sécurité et le commerce », a déclaré Juliette John, ambassadrice du Royaume-Uni au Sénégal.
Sur le terrain sportif, Juliette John reste prudente : pas de pronostic.
« J’ai gagné d’avance. Que le Sénégal ou l’Angleterre l’emporte, je serai heureuse. Ce match, c’est surtout un moment de partage et d’émotion. Je suis certaine qu’il nous fera vibrer », a-t-elle conclu.
Le Xaritoo Day se veut ainsi une vitrine des liens multidimensionnels entre Dakar et Londres, et un bel exemple de diplomatie festive.
Pour permettre aux Sénégalais de suivre cette rencontre dans une ambiance festive, une fan zone gratuite sera installée sur la Place du Souvenir Africain à Dakar, en partenariat avec la RTS. Le public pourra y profiter d’animations culturelles, de spectacles et de dégustations gastronomiques autour du match."
sports,Foot – Mercato: Leeds propose 26 millions d’euros à Strasbourg pour l’international sénégalais Habib Diarra,"9 juin 2025, 13:06",Diéry DIALLO,"Tout juste promu en Premier League, Leeds United passe à l’offensive sur le marché des transferts. Le club anglais a formulé une offre de 26 millions d’euros au RC Strasbourg pour s’attacher les services du milieu de terrain Habib Diarra, encore lié au club alsacien jusqu’en juin 2028.
Âgé de 21 ans, l’international sénégalais (4 sélections) attire depuis plusieurs mois l’attention de nombreux clubs européens. Mais c’est Leeds qui a ouvert le bal des offres concrètes en proposant de racheter les trois dernières années de contrat du joueur formé à Strasbourg.
Pour l’heure, les dirigeants alsaciens, sous la houlette de leurs actionnaires, observent l’évolution du marché et n’ont pas encore donné suite à la proposition anglaise. Selon les informations du site de « L’Equipe » visité par Senego, d’autres clubs de Premier League et de Bundesliga restent à l’affût et poursuivent leurs discussions avec l’entourage du joueur.
Diarra, révélation de la Ligue 1 ces dernières saisons, pourrait donc être l’un des feuilletons à suivre cet été sur le marché des transferts."
sports,"Foot – Mercato: Chelsea officialise l’arrivée de Mamadou Sarr, fils de l’ancien Lion Pape Sarr, jusqu’en 2033","9 juin 2025, 11:48",Diéry DIALLO,"Le Chelsea FC continue de renforcer sa défense avec la signature du prometteur Mamadou Sarr, en provenance du RC Strasbourg. Le jeune international français U20 a paraphé un contrat de huit ans, le liant au club londonien jusqu’en 2033.
Âgé de seulement 19 ans,
Mamadou Sarr, fils de l’ancien Lion Pape Sarr
, s’est imposé comme l’un des défenseurs les plus prometteurs du championnat de France. Titulaire à 27 reprises en Ligue 1 lors de la saison 2024/25, il a été un élément central dans la belle campagne de Strasbourg, conclue par une septième place synonyme de barrages pour l’UEFA Conference League, a constaté Senego.
Chelsea, qui garde un œil attentif sur les jeunes talents européens, n’a pas hésité à boucler rapidement ce transfert. Le club londonien exploité par Senego salue dans un communiqué la régularité et l’impact de Sarr, soulignant notamment sa performance décisive contre le PSG, où il a provoqué un but contre son camp qui a permis à Strasbourg de l’emporter.
Formé d’abord au RC Lens, Mamadou Sarr a ensuite poursuivi son développement à l’Olympique Lyonnais, où il a fait ses débuts professionnels en mai 2023. Après deux apparitions supplémentaires la saison suivante, il a été prêté au club belge de RWD Molenbeek, une étape qui a contribué à forger son expérience.
Transféré à Strasbourg à l’été 2024, il s’est très vite imposé comme un pilier défensif. Ses performances solides ont attiré l’attention des recruteurs de Chelsea, séduits par sa maturité, sa lecture du jeu et son potentiel physique."
sports,"Foot: Djibril Camara, arbitre international et policier, sélectionné pour la Coupe du Monde des Clubs","9 juin 2025, 10:20",Diéry DIALLO,"Le Sénégal sera dignement représenté lors de la Coupe du Monde des Clubs de la FIFA 2025. L’arbitre international Djibril Camara, également policier adjoint volontaire, a été désigné pour officier dans cette compétition prestigieuse prévue du 15 juin au 13 juillet prochain aux États-Unis.
Intégré à la Police nationale depuis 2022, Djibril Camara est issu de la 3e cohorte des Policiers Adjoints Volontaires (PAV). Après sa formation, il a été affecté au bureau des sports de la police, un cadre où il a su concilier sa mission sécuritaire et sa passion pour l’arbitrage.
Fort d’un impressionnant parcours sur les pelouses du football mondial, Djibril Camara a déjà officié lors de plusieurs grandes compétitions internationales : la Coupe du Monde 2014 au Brésil, celle de 2018 en Russie, la Coupe Arabe de la FIFA, la Coupe d’Afrique des Nations (CAN), ou encore la Gold Cup de la CONCACAF.
Dans un communiqué officiel exploité par Senego, la Police nationale salue le double engagement de son agent, symbole de rigueur, de discipline et de dévouement au service de la justice, aussi bien sur le terrain sportif qu’au sein de la société."
sports,« Inoubliable et parfaitement organisé » : Sadio Mané raconte son premier Hajj avec émotion (Vidéo),"9 juin 2025, 09:07",Mangoné KA,"L’international sénégalais Sadio Mané a accompli le pèlerinage à La Mecque en 2025 avec émotion, recueillement et reconnaissance. Sur les ondes de la chaîne saoudienne Aman Makkah, la star d’Al-Nassr s’est longuement confiée sur cette première expérience du Hajj, qu’il qualifie d’« incroyable », saluant une organisation « exceptionnelle » mise en place par les autorités saoudiennes.
De Bambali à La Mecque, Sadio Mané a franchi une nouvelle étape dans sa vie de foi. Il a accompli le pèlerinage musulman avec humilité. Entre prières à Arafat, foule immense et hospitalité saoudienne, le joueur livre un récit fort, empreint de gratitude et de spiritualité.
« C’est la première fois que je viens accomplir le Hajj. Je l’avais souvent vu à la télévision, mais être ici, sur place, c’est impressionnant. Ce que j’ai vu dépasse tout ce que j’imaginais », a confié le champion d’Afrique 2022, visiblement ému.
Sadio Mané a tenu à exprimer toute sa gratitude envers le royaume saoudien pour la qualité de l’organisation et l’hospitalité réservée aux pèlerins.
« Je salue le travail du gouvernement. Ce n’est pas évident de gérer autant de monde dans une seule ville. Pourtant, tout est bien organisé, que ce soit les hébergements, les déplacements ou la sécurité. Franchement, tout est nickel », a-t-il salué.
Le joueur s’est aussi attardé sur certains moments forts du pèlerinage, notamment la montée vers Arafat et les longues marches de Moustalifa.
« C’était juste incroyable. Marcher à pied jusqu’à là-bas, vivre ça de l’intérieur… je pense que c’est une expérience exceptionnelle. Machallah ! »
Enfin, lorsqu’on lui demande ce qu’il a demandé dans ses prières à Arafat, le natif de Bambali répond simplement :
« J’ai prié pour tout le monde. Mon vœu, c’est d’aller au paradis. J’ai demandé à Dieu d’y accéder. C’est aussi simple que ça. »
Souriant et apaisé, Sadio Mané conclut l’entretien par un mot de remerciement :
« Hamdoulilah, je suis content. Et si le Hajj ne tombe pas sur la saison prochaine, je reviendrai, Inchallah. »
🕋 :: Sadio Mané revient sur son expérience duHajj 📚🌹Allah dit dans le coran :« Le pèlerinage à la Maison est un devoir envers Allah par toutes les personnes capables de l’entreprendre. ” Coran 3:97Le hadj n’est pas seulement un voyage, c’est une transformation. C’est un voyage…
pic.twitter.com/S8vz9CBh6q
— MONDE MUSLIM (@mondemuslims)
June 8, 2025"
sports,"Foot – Equipe nationale du Sénégal : Entre fin de cycle et espoir de renouveau, le regard lucide de Souleymane Diawara","9 juin 2025, 08:48",Diéry DIALLO,"L’ancien défenseur emblématique des Lions du Sénégal, Souleymane Diawara, s’est confié à Seneweb sur l’état actuel de l’équipe nationale. Si le sacre continental de 2022 reste pour lui une immense fierté, il reconnaît les difficultés récentes et évoque avec lucidité les signes d’une fin de cycle. Mais il demeure optimiste quant aux capacités du Sénégal à rebondir, notamment à la prochaine Coupe d’Afrique des Nations au Maroc.
« On assiste à l’émergence d’une nouvelle génération, sans doute la meilleure que le Sénégal ait connue », lance-t-il d’entrée. « Elle a remporté une CAN, disputé deux finales et participé à deux Coupes du monde. La génération de 2002 nous a marqués, certes, mais elle n’a pas gagné de trophée. Le football, c’est aussi les résultats. »
Une CAN 2022 inoubliable… mais un défi de taille à relever
Diawara insiste sur le fait que confirmer un titre est toujours plus difficile que le conquérir. « Après une victoire, les attentes sont plus grandes. Les adversaires sont ultra-motivés contre nous. Regardez la France en 2002, sortie au premier tour après avoir été championne du monde. » Pourtant le défenseur passé par Bordeaux, Marseille et Nice estime, dans cet entretien exploité par Senego, que cette équipe du Sénégal reste l’une des plus compétitives de l’histoire du pays.
Fin de cycle ? Une évolution naturelle
Concernant les performances en baisse face à des adversaires jugés plus modestes, Diawara évoque une transition inévitable : « Le football suit des cycles. Les années passent, les joueurs vieillissent. C’est normal. Pour certains, la prochaine CAN sera peut-être leur dernière. » Mais loin d’y voir un déclin brutal, l’ancien Lion y voit un passage de relais progressif, renforcé par les performances du Sénégal dans toutes les catégories ces dernières années.
L’espoir reste permis pour 2025
À ceux qui annoncent la fin d’une époque, Souleymane Diawara répond avec conviction : « Cette équipe a encore les qualités pour aller au bout. Un échec ne veut pas dire que tout est fini. » Il reconnaît cependant que la concurrence sera rude, notamment avec des nations comme le Maroc (pays hôte) ou la Côte d’Ivoire (champion en titre).
Des Lions toujours attendus
Enfin, Diawara insiste sur la pression supplémentaire que subissent les Lions : « Quand on affronte le Sénégal aujourd’hui, c’est comme si on affrontait le Brésil – j’exagère un peu, mais l’idée est là. Tous nos adversaires veulent nous battre. » Pour lui, le statut acquis depuis le sacre au Cameroun oblige à une exigence permanente."
sports,"(Vidéo) Foot: Les Lions du Sénégal en pleine préparation à Nottingham avant le choc contre l’Angleterre, Regardez!","9 juin 2025, 07:53",Diéry DIALLO,"À Nottingham, les Lions du Sénégal peaufinent leurs armes. Après leur nul (1-1) face à l’Irlande vendredi dernier, les hommes de Pape Thiaw ont entamé hier dimanche leur première séance d’entraînement en vue de leur second et dernier match de cette fenêtre FIFA. Un rendez-vous de prestige les attend demain mardi 10 juin face à l’Angleterre. Arrivés samedi, les Lions affichent concentration et détermination sur la pelouse de Nottingham, prêts à relever ce nouveau défi international, a constaté Senego.
Regardez!"
sports,Ligue des Nations : Le Portugal sacré champion après une finale renversante face à l’Espagne,"8 juin 2025, 22:20",Antoine Sarr,"Le Portugal a remporté ce dimanche 8 juin la finale de la Ligue des Nations face à l’Espagne, à Munich. Après un match haletant conclu sur le score de 2-2 après prolongation, la Seleção s’est imposée aux tirs au but (5-3).
Menés à deux reprises par la Roja, sur des buts de Zubimendi (21e) et Oyarzabal (45e), les Portugais ont su réagir avec caractère. Nuno Mendes (26e), puis Cristiano Ronaldo (61e), ont permis à leur équipe de revenir dans le match. La séance de tirs au but a ensuite tourné à l’avantage des Lusitaniens, plus précis et plus sereins.
C’est le deuxième sacre du Portugal dans cette compétition, après leur victoire inaugurale en 2019 à domicile. Une confirmation du talent et de l’expérience d’un groupe qui continue d’écrire l’histoire du football européen."
sports,"(Vidéo) En vacances au Sénégal, le défenseur des Lions Formose Mendy participe à la marche du 137e pèlerinage marial de Popenguine","8 juin 2025, 16:25",Diéry DIALLO,"Présent au pays pour la trêve estivale, l’international sénégalais Formose Mendy, défenseur du FC Lorient, a pris part avec ferveur à la marche du 137e pèlerinage marial de Popenguine. Entouré de ses frères de foi, il a joint sa voix à celle de milliers de fidèles venus des quatre coins du pays. Sur son compte X visité par Senego, le joueur a exprimé sa gratitude et sa foi profonde : « Rien que pour la foi en Dieu ». Un geste de piété salué par la paroisse Saint Paul de Grand-Yoff et toute la communauté chrétienne.
En vacances au Sénégal, l’international sénégalais
@formosemendy_05
🇸🇳 (Lorient FC) participe, aux côtés de ses frères, à la marche du 137e pèlerinage marial de Popenguine.
pic.twitter.com/Ee6HANhg3u
— Taggat (@taggatsn)
June 8, 2025
Rien que pour la foi en Dieu ✝️
Merci à la paroisse Saint Paul de Grand-Yoff, au clergé et à toute la communauté chrétienne du monde, au peuple sénégalais en particulier. Puisse Le Seigneur bénir et accepter nos efforts et nos voeux ! Amen !
https://t.co/7k3EuOcUcn
— Formose Mendy (@formosemendy_05)
June 8, 2025"
